encoding;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36
30.0;1.8306937e-05;0.00010873185;0.0025215358;2.9402725e-05;9.318892e-05;6.15161e-07;0.00012703218;8.6050807e-07;0.014426724;0.0001885643;6.675224e-05;2.5283649e-05;0.00015598023;0.00056652894;0.0020604196;3.514794e-06;1.4047362e-06;7.4469426e-05;7.4717194e-05;0.0034034003;4.516071e-05;3.4928988e-05;7.479201e-06;3.8817466e-06;0.00021381404;8.469305e-05;2.1773794e-06;0.0013024773;0.00021197741;6.792142e-05;0.97224313;0.0001793205;0.00046634674;4.764436e-06;0.0011690366;5.383492e-06;1.0194108e-05
27.0;4.4679113e-05;0.00015634451;4.5520787e-06;3.01374e-06;3.3935096e-06;2.5270822e-07;1.8560191e-06;3.608965e-07;0.00040380235;0.00010579374;0.0014190709;3.378317e-06;3.3819695e-06;0.00123827;5.030743e-05;2.2761208e-06;5.578148e-06;6.927663e-07;1.0484104e-05;0.0003778028;0.00015121613;2.8711736e-06;3.0545667e-05;3.3431993e-06;2.6757724e-07;0.0001837523;2.577405e-06;0.9893721;0.0040087146;7.115894e-06;0.0005639893;0.0018011832;2.8521317e-05;1.4107782e-07;3.0143783e-06;5.241779e-06;1.2553875e-07
18.0;1.0387852e-06;1.3030416e-06;1.7883738e-06;0.00017159828;0.00019962419;0.00016392895;2.535185e-06;0.004678701;3.3303188e-06;0.00048539243;6.5234235e-05;1.5793869e-07;0.00096471485;1.4143983e-07;0.00016580183;4.2346087e-06;4.6921886e-07;0.0010375225;0.95844525;4.4490804e-07;4.1616737e-09;8.028521e-06;4.7972344e-07;1.462099e-05;0.007074398;4.454224e-06;0.0015322061;4.5053943e-07;5.1717307e-05;6.7715104e-07;3.7785244e-06;0.0002896286;0.023109017;3.914812e-06;8.3736535e-07;1.8432645e-06;0.0015107152
16.0;2.0974985e-06;1.9566336e-08;7.386533e-06;0.0022640957;0.00013256443;0.004173211;1.0252227e-06;2.526286e-06;4.9355947e-07;5.751779e-07;1.17274695e-07;0.000119519624;9.1832396e-07;0.00094641943;0.059298523;0.00033001622;0.92230433;0.006685953;4.7161842e-07;0.00024058149;1.0392312e-05;3.1245275e-08;1.0791903e-06;0.00024607402;1.7160239e-05;3.1345422e-05;1.1258119e-08;1.0700588e-06;0.0009927144;8.3094307e-07;8.868702e-06;9.930272e-07;0.000119137716;8.94185e-06;0.0019751051;6.9198984e-05;6.179248e-06
34.0;2.8024973e-05;1.3937413e-06;0.0002454254;0.0012499716;1.8818118e-06;4.961663e-05;3.7494727e-05;3.182203e-07;1.8474984e-05;2.5732786e-07;4.1000014e-08;0.0007561416;1.4739005e-06;0.122050494;0.0059232903;0.00011487695;0.012558306;0.00010565565;6.641872e-08;0.008835968;0.0007641961;4.609712e-06;7.562162e-07;0.00034966832;2.6472952e-05;1.773283e-06;5.9925625e-08;8.096478e-06;1.726817e-05;0.00032679123;0.0007644093;6.877069e-06;3.4737724e-05;0.0009957073;0.844484;5.8087593e-05;0.00017735687
13.0;0.00025687504;1.2813362e-05;7.29912e-06;0.00019066643;8.8355796e-07;1.6382053e-05;3.4017203e-06;7.5238734e-07;1.8772484e-05;2.7700532e-06;2.9488554e-06;0.00028178887;4.2555994e-06;0.9638255;0.002134593;0.0004706249;0.003372769;1.7415072e-05;1.3874361e-06;0.010789244;0.00019838466;3.4717027e-06;3.1711816e-06;0.00022885187;1.652593e-05;0.00012550145;8.8273936e-07;0.003064838;0.0039298693;0.00041667424;0.001326958;0.0019042739;0.0001195275;1.4543636e-05;0.0071819234;3.0265066e-05;2.32101e-05
31.0;0.01961111;0.00034688617;1.008901e-06;1.2070203e-05;2.3441057e-06;5.4635188e-05;1.8638647e-06;3.1296843e-06;2.5710187e-05;1.3861485e-05;4.1606214e-05;6.371074e-05;4.1397987e-05;0.027883008;0.0016245294;0.0016672694;2.322053e-05;2.170393e-06;0.0006127347;0.00065446564;5.8214705e-06;0.00017469125;2.9537092e-05;0.0028760687;4.4723154e-05;2.895914e-05;0.0002438154;0.004126862;0.0072529395;0.0007712541;0.00021768853;0.92857414;0.0019913407;9.497499e-07;6.212026e-05;1.6510823e-05;0.000895791
7.0;1.7029264e-10;2.2158174e-10;6.769027e-09;0.0002017523;1.0856555e-05;0.043093435;1.3453662e-07;0.902869;3.8325784e-10;0.00028096093;3.9260444e-06;1.2330395e-07;3.2124356e-07;3.0115506e-09;1.7194953e-08;0.00021277166;0.00013724214;0.0036390857;0.00033526475;3.151705e-09;1.5080165e-09;9.9773196e-08;1.0630889e-06;2.3508219e-05;1.969178e-05;0.0489778;4.1054034e-05;1.2324433e-07;0.00010662478;7.33024e-09;1.9142872e-09;7.5779434e-07;9.657433e-07;3.830584e-06;1.5607428e-09;3.93564e-05;2.2029215e-07
27.0;1.4284682e-05;0.00010267986;6.3368184e-06;6.384613e-06;8.458835e-06;5.697141e-07;1.2492903e-06;7.3207866e-07;0.00029465937;0.00043811768;0.004529878;1.4545078e-06;3.3767883e-06;0.0010918735;4.0817453e-05;2.4044007e-06;5.243772e-06;7.533182e-07;2.5077523e-05;0.00014774244;0.00016207712;5.8253377e-06;3.5929737e-05;3.5291073e-06;2.2951978e-07;0.00058876653;3.7858977e-06;0.9768002;0.012949889;4.4868357e-06;0.0008027092;0.0018806593;3.3015032e-05;1.2365877e-07;2.2789802e-06;4.1279472e-06;1.6059748e-07
15.0;0.00019459396;1.0256707e-06;3.8731455e-06;1.3191588e-05;5.624639e-06;0.011366749;4.9549903e-06;5.6411707e-05;1.266736e-06;4.316352e-05;9.260801e-07;0.00016666755;1.3081469e-05;0.00084886595;4.2308402e-05;0.9458913;0.009155328;0.0008923238;1.0500345e-05;3.3646058e-05;1.1493515e-05;1.8893665e-05;9.099827e-05;0.026764099;8.30873e-06;0.0005252463;1.4128168e-05;5.332825e-05;0.00071652856;1.6265827e-05;1.0576455e-05;0.00093061046;4.9430446e-06;2.4402e-05;9.991127e-05;0.0019416361;2.2844597e-05
1.0;0.0009274786;0.9820785;0.00015565855;1.2262371e-08;8.543327e-06;2.0400401e-09;0.00045012464;6.2069756e-07;0.013905164;3.936323e-06;0.00027277172;9.692867e-06;0.00014372716;4.5083926e-08;6.8567044e-07;2.0868983e-08;1.3057857e-08;1.7074761e-08;1.333604e-06;0.00017538806;0.00025477257;0.00015438448;0.0006119161;1.04080364e-07;2.0870857e-06;7.5321424e-08;7.5725104e-05;0.0005436949;2.1185253e-08;0.00019794003;6.300692e-06;6.3697057e-06;1.1324865e-06;5.0727135e-06;3.7846913e-08;6.3902826e-06;2.1494067e-07
15.0;5.663435e-05;3.2341927e-07;1.971879e-06;3.5845987e-05;7.094342e-06;0.017414397;4.908968e-06;0.0002900507;8.45175e-07;3.575046e-05;3.3521923e-07;8.293687e-05;3.0516678e-05;7.197411e-05;2.1910457e-05;0.92338455;0.0033211405;0.002566791;2.6386417e-05;8.139586e-06;2.648013e-06;2.122389e-05;3.106196e-05;0.04864319;3.7474416e-05;0.00038966766;2.2214423e-05;7.083383e-06;0.00024229006;4.005555e-06;3.652237e-06;0.0002909758;6.358326e-06;6.5483255e-05;3.2051244e-05;0.0028041496;3.3887165e-05
24.0;2.2544275e-05;7.637889e-07;2.0169268e-06;0.00013089033;5.4603156e-06;2.5132404e-05;7.770508e-06;0.0007744844;1.8446931e-06;6.0781567e-06;6.743011e-07;2.910351e-05;0.0006291754;4.102298e-06;0.00027453495;1.9853402e-05;3.0527265e-06;0.0017969096;0.00221365;4.8010126e-05;1.6785377e-08;6.024323e-07;2.1058489e-07;2.0928742e-06;0.9878463;3.696932e-06;8.791584e-05;1.9160774e-07;4.781987e-06;1.9194043e-05;0.00013328987;5.384648e-05;0.0051271934;5.2693067e-05;2.8242193e-05;1.2741183e-05;0.0006310478
23.0;5.449886e-06;8.5095735e-07;2.9774214e-06;0.00065632496;1.4825179e-05;0.011188346;7.4871573e-06;0.00010789801;1.3786206e-05;0.00016068772;1.0701629e-06;3.4901544e-07;0.0011301148;3.8861555e-05;1.0248136e-05;0.015764868;0.000269178;0.00012828405;3.9530798e-05;8.446215e-06;1.091271e-06;0.0027556564;1.1382074e-06;0.96412414;1.1910032e-06;1.4876449e-05;3.813677e-05;6.520837e-06;6.174579e-05;1.9130443e-06;3.4877985e-07;2.8950986e-05;2.696751e-05;0.00016570362;0.00024438478;2.0836791e-05;0.0029567853
4.0;2.245689e-08;2.680449e-07;3.458268e-05;3.426529e-05;0.99798894;8.603261e-06;2.0286339e-07;4.6222335e-06;0.0005669639;1.1393058e-05;0.0009768965;1.7409184e-06;9.826041e-06;2.6432068e-09;0.00022576067;7.0801343e-09;4.1171832e-05;4.5663033e-05;1.7876877e-06;1.5855006e-06;2.6920782e-06;3.274169e-09;5.0755625e-06;1.1970549e-07;2.5010442e-07;7.5844423e-06;5.442783e-09;1.18349924e-07;5.0580356e-06;1.1838187e-09;1.2035345e-06;4.1777457e-09;2.2789409e-05;1.0804217e-08;6.960831e-08;6.5214243e-07;1.9339255e-09
8.0;0.0001001172;0.0021435437;0.0034484118;3.2518626e-06;0.004349561;1.6389228e-07;5.3169766e-05;9.2474227e-07;0.96547323;0.00015078399;0.0012480135;1.4728525e-05;0.017796747;3.8327795e-07;0.00026269697;3.8264666e-08;1.6835052e-06;2.4286023e-06;3.0179683e-06;0.004121908;0.00023061798;2.5397985e-05;5.880313e-05;1.6624467e-06;3.7937793e-06;1.4794145e-06;8.893227e-07;6.521426e-05;1.7417706e-06;7.589621e-07;0.00038042298;7.2259235e-07;4.6247806e-05;1.803251e-06;4.207236e-06;1.206716e-06;2.4074802e-07
23.0;5.45407e-05;3.9168426e-06;5.860524e-06;0.005457106;0.00014907519;0.036416877;6.3272805e-06;0.00023017984;5.6980844e-05;0.00021914681;1.5225751e-05;2.6544951e-06;0.0028268534;0.000548721;0.00039344668;0.018716667;0.0014387188;0.00063561543;0.00026820027;0.00021746132;3.2681128e-06;0.0013096385;2.5473362e-06;0.9152937;1.2295819e-05;0.00013970876;7.566329e-05;2.5051864e-05;0.0029776408;8.853052e-06;3.5452808e-06;0.0005639313;0.0012855615;6.856926e-05;0.0012883113;1.9265517e-05;0.00925888
25.0;1.7695765e-08;1.4032595e-07;1.659109e-06;0.00044196646;0.00025243996;0.00012525273;3.657894e-07;0.0010906212;7.422032e-07;0.00044555243;0.004896804;1.4001109e-06;9.955365e-06;6.5586595e-05;6.031058e-06;4.9541713e-06;8.462408e-05;4.402419e-05;7.964866e-05;6.7567453e-06;5.444199e-07;1.5039187e-06;8.78935e-06;2.2398046e-06;1.8862818e-05;0.97617096;5.6314316e-06;0.00037918283;0.01565115;3.6472764e-07;6.819075e-05;2.8685936e-05;9.511284e-05;1.4946997e-07;5.217452e-07;9.269258e-06;2.8501756e-07
2.0;2.8113949e-08;5.8843787e-05;0.9423339;2.7394105e-08;0.0005169611;1.4421973e-08;0.0025951685;5.038653e-08;0.050413456;0.00017982791;2.3695182e-05;6.2490763e-06;4.661219e-06;1.2836788e-08;3.3566218e-07;8.079262e-09;4.1551942e-08;5.093151e-07;3.71846e-08;3.950841e-07;0.0013581556;3.3120945e-05;0.000110299705;4.256532e-08;1.3314455e-08;3.0484014e-08;3.0311455e-07;2.3819725e-07;1.0340863e-09;1.3250956e-06;0.0023435336;8.408237e-09;2.6757379e-08;2.3085647e-06;1.51366685e-05;1.1106782e-06;1.025412e-07
6.0;2.9239936e-07;0.0027758558;0.0030821864;9.566792e-09;6.958871e-08;1.3846428e-09;0.98208815;7.878057e-07;6.734836e-05;1.3023283e-05;6.4117575e-07;6.6724365e-06;2.2490521e-07;8.6227274e-08;2.9153981e-09;4.0683227e-07;6.338946e-10;2.7786868e-07;2.7727995e-07;1.460271e-07;9.145053e-05;0.00096350064;3.6286663e-05;8.6517375e-08;2.9937012e-06;4.1873395e-08;0.00029112297;1.6159382e-05;1.2025025e-10;0.0076978086;0.0015354386;1.3475068e-07;4.964711e-09;0.0012266651;8.856139e-06;8.635282e-05;6.5580425e-06
26.0;2.59823e-07;4.2366857e-05;2.576258e-07;2.180838e-07;3.107605e-07;4.002094e-06;0.00014554452;0.002364357;1.3850699e-07;0.00024670913;1.5539961e-05;3.4130523e-09;1.4433786e-05;9.026822e-09;5.8053993e-09;8.781778e-06;1.312858e-09;5.953503e-07;0.027083196;6.4684375e-10;1.2218548e-09;0.002985978;1.0702211e-06;4.4565146e-05;0.00013859759;2.7169247e-07;0.96329147;1.2202574e-07;2.3628382e-07;5.553542e-05;5.976846e-08;0.00013832358;2.8402372e-05;6.032888e-06;1.6404616e-08;3.9104857e-06;0.003378694
24.0;7.554824e-06;1.7506558e-07;1.2028703e-06;3.183765e-05;8.3969223e-07;4.077042e-06;5.599201e-06;0.00012581411;3.9568027e-07;6.091933e-07;7.3736686e-08;3.7425907e-05;4.083819e-05;1.9381218e-06;0.00014386029;2.4595154e-06;1.6742968e-06;0.00033042062;0.00012675796;2.1769238e-05;7.1238815e-09;7.825684e-08;6.4424654e-08;1.7709372e-07;0.99751425;7.285994e-07;1.0087148e-05;2.4842036e-08;5.216722e-07;2.665857e-05;8.7243614e-05;8.572796e-06;0.0012535948;2.1441201e-05;2.7900718e-05;3.456727e-06;0.00015990582
16.0;2.3315938e-06;3.1578427e-08;1.8785202e-05;0.0007825683;0.001420054;0.004135676;1.4128109e-06;6.7389933e-06;1.1253978e-06;1.0752312e-06;5.7498227e-07;0.00029565522;2.263251e-06;9.2899405e-05;0.03240582;0.00029077768;0.9440206;0.015229053;8.8499604e-07;9.5667165e-05;1.4039738e-05;1.1891388e-08;6.6722173e-06;0.000101577694;1.3026259e-05;6.4776665e-05;1.0575612e-08;7.280404e-07;0.00047661664;3.648479e-07;7.888304e-06;2.8811243e-07;6.114785e-05;5.6366143e-06;0.00024798064;0.00019386897;1.2730252e-06
35.0;3.4896248e-06;8.913134e-08;0.0002147242;2.5328457e-06;1.30961125e-05;0.00026509847;0.00039533543;1.1182604e-05;1.424507e-06;6.3272364e-07;1.9047944e-08;0.020617673;1.852443e-07;2.1218636e-06;5.8176247e-06;0.017641;0.0014032101;0.008103224;1.7902242e-07;1.0231943e-06;0.0003772925;1.1204663e-06;0.00023643822;1.1893946e-05;1.74515e-05;1.6654389e-05;3.5824073e-07;7.594711e-07;7.682795e-08;9.326901e-06;0.00017873832;3.2628458e-07;5.856993e-08;0.005054576;4.333122e-05;0.9453693;2.0627513e-07
21.0;4.3444226e-05;0.0023169955;9.6645155e-05;9.818684e-07;3.7505055e-07;6.8983996e-07;0.0003741428;1.6461122e-06;0.00033062272;2.9261328e-05;3.3410777e-06;4.7112703e-08;0.000701273;2.6784912e-06;1.16485225e-07;7.2416983e-06;1.2806675e-08;2.9214242e-08;3.5245562e-06;7.0081196e-06;8.121386e-06;0.9849101;5.951294e-06;0.0021274644;2.6051114e-07;4.140871e-08;0.00083706365;1.0388203e-05;7.032073e-08;0.000699603;3.8307467e-06;1.8411678e-05;2.5836762e-06;0.000377484;5.9551636e-05;2.6149173e-06;0.0070163757
33.0;3.9344022e-06;3.7736576e-05;9.569641e-06;2.6437072e-05;1.6043319e-09;1.0743129e-06;0.0009272982;4.6630216e-06;2.57902e-07;6.1185865e-08;3.1258056e-09;1.223774e-05;3.014806e-07;1.3953908e-05;3.307946e-08;3.9485036e-05;1.8818187e-06;1.7255122e-06;1.5421952e-08;9.913373e-06;0.00016574145;0.0011300824;6.651992e-07;3.4561628e-05;1.5570711e-06;2.1679437e-08;1.2517439e-05;4.3402174e-06;1.1285906e-09;0.0137636;1.0725021e-06;1.524181e-07;3.5966156e-08;0.97648346;0.005511315;0.00036791855;0.0014322848
19.0;0.016066995;0.0005847428;1.0765821e-05;0.00020267327;2.8236393e-05;3.7146403e-06;3.2254861e-06;6.684373e-07;0.0016149271;4.5433774e-07;5.7584857e-06;0.00018961729;0.0073024477;0.00081590447;0.047010623;1.8043178e-06;5.3359854e-05;1.3820608e-05;1.0539977e-05;0.9121673;1.6246217e-05;4.586947e-06;1.996958e-06;4.383878e-05;0.00078895246;1.0947498e-06;1.0430069e-06;7.581245e-05;7.394278e-05;3.5254652e-05;0.00013461019;0.00021306827;0.01174385;2.2369271e-05;0.00063938805;3.957149e-06;0.000112363065
33.0;1.745762e-05;2.7780961e-05;2.426595e-05;6.062506e-05;1.1368204e-08;4.3258087e-06;0.0017444879;2.6882279e-05;1.1231486e-06;1.3370673e-07;6.5101315e-09;0.00019178992;4.727925e-06;1.8669334e-05;6.902962e-07;0.00010692517;1.3373289e-05;3.073263e-05;2.0512311e-07;7.848144e-05;9.979048e-05;0.00020078376;2.0191226e-06;3.7615035e-05;0.00012693889;6.6783116e-08;3.1318817e-05;3.1203099e-06;5.838806e-09;0.00540802;5.8802448e-06;7.86084e-07;4.9103346e-07;0.98535;0.0033891604;0.0013723345;0.0016188313
2.0;1.4742302e-07;5.9920007e-05;0.91858476;2.0765961e-07;0.00044854076;5.139593e-08;0.0033299264;3.529276e-08;0.027176306;2.239564e-05;9.180859e-06;0.00019649263;8.537501e-07;1.7311687e-07;4.7856865e-06;2.8029584e-08;2.3941548e-06;3.1766438e-06;5.4509104e-09;9.7905295e-06;0.04426865;7.1058403e-06;0.0002565344;4.006263e-08;3.2608792e-08;5.2433624e-08;4.8152152e-08;6.019252e-07;2.5457525e-09;2.5874867e-06;0.005408967;9.645725e-09;5.585332e-08;2.1991895e-05;0.00016499586;1.9058989e-05;3.6733887e-08
15.0;8.8839144e-05;9.61724e-07;1.4259127e-06;1.2715435e-05;3.026983e-06;0.014458389;4.3194937e-06;0.00018317922;1.8127575e-06;0.00014516492;8.5749457e-07;2.2284321e-05;4.396867e-05;5.7267913e-05;7.1277964e-06;0.9239917;0.0007916924;0.0005231617;5.7396017e-05;5.7447246e-06;2.7109181e-06;0.00010479916;4.448955e-05;0.05675805;6.7217998e-06;0.00024390456;8.411266e-05;2.788376e-05;0.00026316775;5.2011937e-06;3.0932533e-06;0.0008156285;5.440137e-06;4.5492885e-05;1.7367645e-05;0.0011108988;6.0013226e-05
22.0;0.0027887165;0.0003117596;0.00026787768;1.8197603e-07;0.0009704723;0.00047642278;6.0483708e-05;1.2084912e-05;0.0015818484;0.004530611;0.0023318727;0.00081730494;3.9043698e-05;7.43367e-06;1.5282705e-05;0.00040939866;6.12003e-05;1.6217436e-05;0.0001858983;1.4260285e-05;0.0030027612;7.523236e-05;0.9795228;1.6661186e-05;1.1610683e-06;2.4996689e-05;0.00019517474;0.00038376244;3.824721e-05;8.557871e-06;5.456078e-05;0.0004811633;4.480634e-06;1.8149657e-06;9.889172e-07;0.001288038;1.0858707e-06
35.0;5.065487e-07;7.669572e-08;4.8848015e-05;1.4665135e-06;3.4130102e-07;0.0003945876;0.0002666809;4.3611935e-06;7.9626304e-08;3.029021e-07;3.4816203e-09;0.011408841;3.8590544e-09;1.7067836e-06;3.8838988e-07;0.010676839;0.0065829586;0.0012548954;1.3748661e-08;2.7739299e-07;0.0020703897;8.535354e-07;0.0005736121;1.6254961e-06;9.832399e-07;5.025949e-06;2.690814e-07;1.6589224e-06;1.0915968e-08;1.3125929e-05;6.6575517e-06;8.322844e-08;2.1234223e-09;0.020205133;7.8088095e-05;0.9463992;6.404953e-08
3.0;6.32779e-09;3.8839136e-09;6.404713e-07;0.9843801;0.0006515694;0.0013156642;1.2794541e-07;0.00021134918;1.6433934e-06;2.425905e-06;2.3499866e-05;1.7438303e-07;6.897532e-06;1.4364509e-05;0.00067309337;5.6411915e-07;0.0032679401;0.0016754518;6.7906935e-06;2.7667358e-05;1.3101618e-07;7.647857e-08;2.6188107e-09;6.9172784e-05;4.4479468e-05;0.00025684244;7.188925e-08;3.419207e-07;0.0021486057;6.598514e-08;4.457743e-07;4.817773e-07;0.0050166217;3.210711e-06;0.00017953043;1.895909e-07;1.963654e-05
16.0;1.7660618e-07;1.0506851e-08;6.536829e-06;0.0024638688;9.127728e-05;0.0019391477;7.800178e-07;2.370311e-06;1.7774856e-07;6.548774e-07;1.7954221e-07;4.0913514e-05;1.9266218e-07;0.00033828558;0.005528658;0.000107294094;0.9851318;0.0026123887;1.08085246e-07;4.4443143e-05;2.199147e-05;2.842868e-08;8.850248e-07;0.00010560779;2.1397113e-06;5.030308e-05;7.034981e-09;1.0626964e-06;0.00053542806;4.3922012e-07;2.7372128e-06;1.2044435e-07;1.0750596e-05;8.534922e-06;0.0008991737;5.0470106e-05;1.1808722e-06
27.0;4.5054094e-06;4.3252858e-05;5.6071476e-06;1.9471145e-06;1.8247805e-06;1.18648074e-07;2.3279056e-06;1.9796784e-07;9.331229e-05;0.00016353016;0.0007189658;1.6219474e-06;5.613399e-07;0.0008593384;9.098192e-06;1.6753145e-06;3.3440897e-06;3.7994008e-07;2.0043337e-06;0.00010234666;0.00040709565;2.722441e-06;2.5399779e-05;1.613339e-06;3.4105888e-08;0.00019941448;1.1029351e-06;0.9954882;0.0010798133;4.601694e-06;0.00048930274;0.00027097823;4.0135697e-06;2.0320324e-07;3.3362726e-06;6.060361e-06;4.8298247e-08
33.0;1.1284354e-06;3.81478e-06;1.6149785e-05;1.2616123e-05;4.0711323e-09;5.333741e-06;0.0032165379;1.1833398e-05;1.3828166e-07;9.543369e-08;2.372583e-09;7.258444e-05;1.4639315e-07;4.2142487e-06;7.085526e-08;0.00027692152;1.3563357e-05;2.7572654e-05;3.8909622e-08;2.162648e-06;8.5902946e-05;0.000119282624;1.2885245e-06;1.7201244e-05;1.2052093e-05;5.7922996e-08;9.730259e-06;1.1223328e-06;1.4713283e-09;0.002391338;3.6250708e-06;1.429748e-07;3.0057794e-08;0.98968595;0.0012453401;0.0025231477;0.0002388087
13.0;0.0005116295;1.6262768e-05;4.270747e-06;0.00031344302;1.3343133e-06;6.816592e-05;2.2165307e-06;1.4545849e-06;1.3194229e-05;4.361389e-06;5.2267437e-06;0.00019098325;7.286879e-06;0.9590475;0.0019747568;0.0013378852;0.0045740264;2.3833087e-05;4.5926226e-06;0.0057059634;0.00014662716;9.492994e-06;4.181514e-06;0.0010130545;1.513629e-05;0.000112571;2.629897e-06;0.0020635654;0.009128809;0.00046711075;0.00050099235;0.0053006453;0.0002788575;1.4184775e-05;0.0070034377;2.1865171e-05;0.00010838439
35.0;3.055256e-07;1.5410842e-08;1.5853137e-05;4.084273e-07;1.3778456e-06;0.00022609136;0.00010790809;6.018785e-06;5.944189e-08;4.2669828e-07;4.9284012e-09;0.0054856623;3.2137444e-09;1.3370561e-07;3.195426e-07;0.0067448094;0.00092705054;0.0024948884;5.5109666e-08;2.9101303e-08;0.0002219572;2.2603366e-07;0.00039021595;4.5919577e-07;2.133164e-06;5.677808e-06;2.3479319e-07;4.3597475e-07;1.3636125e-08;1.6434369e-06;1.31363095e-05;7.729326e-08;2.640324e-09;0.0026300407;3.4744407e-06;0.980719;1.7835134e-08
27.0;3.9002105e-05;0.000102462705;5.0409626e-06;7.8556795e-06;3.2286227e-06;1.0325755e-06;2.5647294e-06;8.58736e-07;0.000193791;0.0002709796;0.0020502815;2.473201e-06;4.0074165e-06;0.005377101;5.159981e-05;1.2094472e-05;5.2368646e-06;8.5107786e-07;3.8542974e-05;0.00021724415;0.00012933984;2.1301903e-05;2.9999897e-05;1.9882536e-05;4.8589936e-07;0.00069510203;9.947779e-06;0.9693992;0.01228991;1.9841074e-05;0.0010061107;0.007932007;4.727516e-05;2.9260295e-07;5.841075e-06;6.372398e-06;8.82318e-07
30.0;6.231842e-05;7.168737e-05;0.00076508685;1.6067395e-05;2.0834737e-05;7.257287e-07;7.21171e-05;2.978484e-07;0.004397177;3.2152646e-05;2.3745686e-05;0.00019383519;4.8873673e-05;0.0035715948;0.0022456914;1.1405208e-05;5.5573737e-06;4.000477e-05;8.810212e-06;0.011846017;0.00014501395;1.2471982e-05;1.2910553e-05;3.7568805e-06;0.00013137265;0.00012341625;8.754518e-07;0.0029020694;0.00026171235;0.00014547771;0.97073245;0.00036500377;0.00022148035;5.20359e-06;0.0014807753;1.8012604e-05;3.965476e-06
36.0;3.1314394e-05;2.0185304e-05;4.245622e-07;0.0008216689;7.173797e-07;0.0002056483;3.1625905e-06;0.00019687357;7.2749907e-07;1.4949778e-06;1.183996e-06;3.9147622e-07;0.00020276611;6.038783e-05;3.4180026e-05;2.4236044e-05;2.5335032e-06;4.7708486e-06;0.00024420154;3.0117719e-05;5.375116e-08;0.00060230726;4.1816282e-08;0.002420119;0.00030717812;3.0614765e-07;0.0013523073;4.1784492e-07;1.5711097e-05;0.0006150249;3.010353e-07;0.0006686424;0.009668025;0.00018255711;0.0005742854;8.789209e-07;0.98170495
16.0;4.250013e-06;2.9219159e-08;6.601962e-06;0.00028088136;0.00030646275;0.005498386;9.314019e-07;2.4615374e-06;2.8290688e-07;7.0635485e-07;1.4082278e-07;0.00030888763;9.178745e-07;8.6031985e-05;0.026867121;0.00040371926;0.955588;0.009680035;5.586309e-07;6.2274215e-05;1.2272057e-05;1.579355e-08;1.131231e-05;5.56581e-05;6.837447e-06;2.3332599e-05;8.285e-09;9.1467706e-07;0.0002942065;3.402013e-07;5.2910623e-06;4.066387e-07;2.7996206e-05;8.030623e-06;0.0002307052;0.00022244839;1.4148476e-06
4.0;6.37441e-08;4.9735775e-07;2.8724175e-05;9.892361e-06;0.9970944;3.2702317e-06;1.1733798e-07;8.3771477e-07;0.0014091992;6.71433e-06;0.001035755;1.4936658e-06;1.29557075e-05;1.1971218e-09;0.000316505;2.6152334e-09;3.3829114e-05;1.5115399e-05;7.960756e-07;1.788632e-06;7.1123022e-06;1.4850079e-09;8.4497815e-06;5.2702884e-08;3.9964217e-08;8.336781e-07;2.1316435e-09;9.8752345e-08;1.8758061e-06;5.1566884e-10;4.53074e-07;1.6976864e-09;8.705021e-06;6.755716e-09;3.5734566e-08;3.3769354e-07;6.506094e-10
0.0;0.9631282;0.0011032997;1.5871682e-06;6.72189e-07;5.166946e-06;6.3934517e-06;1.1778892e-06;2.0051394e-07;9.0468195e-05;2.30935e-07;2.328352e-06;0.00177979;0.00026617965;0.00042719566;0.0086275125;2.9235158e-05;7.304724e-05;1.7830909e-06;1.389863e-05;0.019477092;2.6023525e-05;4.0510513e-06;0.00017707594;2.1881657e-05;0.00011621332;1.145774e-07;2.7473516e-06;4.91059e-05;3.2652955e-05;0.00012048255;2.6028985e-05;0.003774629;0.0005442237;2.1851595e-06;1.5226538e-05;9.969621e-06;4.189805e-05
11.0;0.0008211771;8.820637e-06;0.00017884598;6.552587e-07;3.760951e-05;3.2963333e-06;6.2777726e-05;8.6883716e-07;1.7462547e-05;7.1980885e-08;4.2146166e-07;0.99148566;3.621947e-06;5.182352e-05;0.00055931363;2.6078716e-05;0.0020786275;2.902659e-05;5.7103623e-08;0.0011515648;0.0004059531;6.7005445e-08;0.0003174821;1.694513e-07;0.00050465146;1.605956e-06;1.2305655e-07;7.370575e-07;6.295108e-08;0.0001321481;0.0007161204;3.9706797e-06;2.714949e-06;8.563098e-05;6.0503135e-05;0.0012498657;3.6778425e-07
30.0;2.4403113e-05;8.6221335e-05;0.0012504108;2.4862242e-05;7.0042515e-05;8.109004e-07;0.00016116886;1.5188282e-06;0.006846744;6.23084e-05;9.485984e-05;0.00029801574;3.3414446e-05;0.00294751;0.0012077616;6.219942e-06;1.0081319e-05;6.06828e-05;1.0254531e-05;0.006535661;0.00020457002;7.3265137e-06;2.1187621e-05;1.8911443e-06;0.00032204628;0.0005967538;1.5532439e-06;0.003073745;0.00032356058;0.00018838506;0.9742013;0.00021050233;0.00022515368;5.0810395e-06;0.0008446288;3.718401e-05;2.1390722e-06
